date,AAPL,MSFT,NVDA,AMZN,GOOGL
2025-10-13,246.96133422851562,510.8149108886719,188.0801239013672,220.07000732421875,243.8187713623047
2025-10-14,247.07101440429688,510.3378601074219,179.8006591796875,216.38999938964844,245.11700439453125
2025-10-15,248.63658142089844,510.19879150390625,179.60093688964844,215.57000732421875,250.68943786621094
2025-10-16,246.75192260742188,508.3902282714844,181.5784149169922,214.47000122070312,251.1188507080078
2025-10-17,251.5782470703125,510.3478698730469,182.9866180419922,213.0399932861328,252.95635986328125
2025-10-20,261.50018310546875,513.53759765625,182.4073486328125,216.47999572753906,256.2019348144531
2025-10-21,262.0286560058594,514.4021606445312,180.92922973632812,222.02999877929688,250.12020874023438
2025-10-22,257.72088623046875,517.2639770507812,180.05035400390625,217.9499969482422,251.34854125976562
2025-10-23,258.84765625,517.283935546875,181.92796325683594,221.08999633789062,252.7366485595703
2025-10-24,262.0785827636719,520.314697265625,186.02272033691406,224.2100067138672,259.5674133300781
2025-10-27,268.0516662597656,528.1749877929688,191.24607849121094,226.97000122070312,268.9046630859375
2025-10-28,268.2411193847656,538.6585083007812,200.77394104003906,229.25,267.1071472167969
2025-10-29,268.93914794921875,538.1417846679688,206.77627563476562,230.3000030517578,274.197509765625
2025-10-30,270.63433837890625,522.451171875,202.63156127929688,222.86000061035156,281.09814453125
2025-10-31,269.6072692871094,514.5512084960938,202.23207092285156,244.22000122070312,280.80853271484375
2025-11-03,268.29095458984375,513.776123046875,206.61647033691406,254.0,283.3350830078125
2025-11-04,269.2781982421875,511.0931701660156,198.43690490722656,249.32000732421875,277.1634826660156
2025-11-05,269.3779296875,503.9682312011719,194.9613494873047,250.1999969482422,283.9242858886719
2025-11-06,269.0089416503906,493.9715576171875,187.84042358398438,243.0399932861328,284.36370849609375
2025-11-07,267.7126159667969,493.6933288574219,187.91033935546875,244.41000366210938,278.4516906738281
2025-11-10,268.93035888671875,502.8155517578125,198.7964630126953,248.39999389648438,289.7064208984375
2025-11-11,274.73956298828125,505.4786682128906,192.91395568847656,249.10000610351562,290.9147644042969
2025-11-12,272.9628601074219,507.9232177734375,193.5531463623047,244.1999969482422,286.3210144042969
2025-11-13,272.44384765625,500.1225891113281,186.62196350097656,237.5800018310547,278.19207763671875
2025-11-14,271.9048156738281,506.9692687988281,189.92774963378906,234.69000244140625,276.0350036621094
2025-11-17,266.9639892578125,504.2961730957031,186.3623046875,232.8699951171875,284.63330078125
2025-11-18,266.9440612792969,490.6824035644531,181.1289825439453,222.5500030517578,283.8943176269531
2025-11-19,268.06195068359375,484.05438232421875,186.28240966796875,222.69000244140625,292.4127502441406
2025-11-20,265.7562561035156,476.3088684082031,180.40989685058594,217.13999938964844,289.05731201171875
2025-11-21,270.98651123046875,470.0268249511719,178.6521453857422,220.69000244140625,299.2534484863281
2025-11-24,275.4083251953125,471.8985290527344,182.31747436523438,226.27999877929688,318.14776611328125
2025-11-25,276.4563903808594,474.8752136230469,177.59349060058594,229.6699981689453,323.0011901855469
2025-11-26,277.0352783203125,483.3475036621094,180.03038024902344,229.16000366210938,319.5159606933594
2025-11-28,278.3328857421875,489.82867431640625,176.7745361328125,233.22000122070312,319.74560546875
2025-12-01,282.57501220703125,484.5820007324219,179.69082641601562,233.8800048828125,314.4627990722656
2025-12-02,285.6592712402344,487.82757568359375,181.22885131835938,234.4199981689453,315.38153076171875
2025-12-03,283.623046875,475.6119689941406,179.36123657226562,232.3800048828125,319.1963806152344
2025-12-04,280.179443359375,478.7081604003906,183.1566162109375,229.11000061035156,317.1890869140625
2025-12-05,278.26300048828125,481.01788330078125,182.1877899169922,229.52999877929688,320.8341064453125
2025-12-08,277.3746643066406,488.8430480957031,185.323974609375,226.88999938964844,313.49932861328125
2025-12-09,276.66595458984375,489.8385925292969,184.7446746826172,227.9199981689453,316.85693359375
2025-12-10,278.26300048828125,476.4382629394531,183.55612182617188,231.77999877929688,319.9847412109375
2025-12-11,277.514404296875,481.3265075683594,180.70957946777344,230.27999877929688,312.210205078125
2025-12-12,277.7639465332031,476.4084167480469,174.80679321289062,226.19000244140625,309.07244873046875
2025-12-15,273.6016540527344,472.7148742675781,176.0752410888672,222.5399932861328,308.003173828125
2025-12-16,274.1007385253906,474.2779235839844,177.50350952148438,222.55999755859375,306.3543395996094
2025-12-17,271.33587646484375,474.00909423828125,170.7317657470703,221.27000427246094,296.5112609863281
2025-12-18,271.68524169921875,481.8342590332031,173.9278564453125,226.75999450683594,302.2472229003906
2025-12-19,273.1625061035156,483.7656555175781,180.76951599121094,227.35000610351562,306.9439392089844
2025-12-22,270.4674987792969,482.7701110839844,183.4662322998047,228.42999267578125,309.56207275390625
2025-12-23,271.85491943359375,484.6915588378906,188.97950744628906,232.13999938964844,314.1288757324219
2025-12-24,273.3022155761719,485.8563232421875,188.38023376464844,232.3800048828125,313.8690490722656
2025-12-26,272.8929748535156,485.5477294921875,190.2978973388672,232.52000427246094,313.2894592285156
2025-12-29,273.2523498535156,484.9404296875,187.99070739746094,232.07000732421875,313.33941650390625
2025-12-30,272.5735778808594,485.3187561035156,187.31153869628906,232.52999877929688,313.6292419433594
2025-12-31,271.3558349609375,481.4758605957031,186.27281188964844,230.82000732421875,312.7798156738281
2026-01-02,270.5074157714844,470.84320068359375,188.6199493408203,226.5,314.9283142089844
2026-01-05,266.7643737792969,470.75360107421875,187.89083862304688,233.05999755859375,316.3173522949219
2026-01-06,261.8734436035156,476.3885192871094,187.0119171142578,240.92999267578125,314.1188659667969
2026-01-07,259.8471984863281,481.3265075683594,188.87962341308594,241.55999755859375,321.7535095214844
2026-01-08,258.55963134765625,475.9902648925781,184.81459045410156,246.2899932861328,325.2110595703125
2026-01-09,258.8890075683594,477.15509033203125,184.63479614257812,247.3800048828125,328.3388671875
2026-01-12,259.76739501953125,475.06439208984375,184.71470642089844,246.47000122070312,331.62652587890625
2026-01-13,260.5658874511719,468.5832824707031,185.58364868164062,242.60000610351562,335.7336730957031
2026-01-14,259.4779052734375,457.3433532714844,182.91688537597656,236.64999389648438,335.603759765625
2026-01-15,257.73114013671875,454.6354064941406,186.8221435546875,238.17999267578125,332.5458984375
2026-01-16,255.05613708496094,457.8211975097656,186.0031280517578,239.1199951171875,329.7678527832031
2026-01-20,246.2425079345703,452.5048522949219,177.8530731201172,231.0,321.77349853515625
2026-01-21,247.1907501220703,442.1409912109375,183.09669494628906,231.30999755859375,328.1490173339844
2026-01-22,247.8894500732422,449.1398620605469,184.6148223876953,234.33999633789062,330.3074951171875
2026-01-23,247.58001708984375,463.8841857910156,187.44137573242188,239.16000366210938,327.6993103027344
2026-01-26,254.9363555908203,468.1949768066406,186.2428436279297,238.4199981689453,333.02557373046875
2026-01-27,257.791015625,478.4493408203125,188.29034423828125,244.67999267578125,334.31463623046875
2026-01-28,255.96446228027344,479.4946594238281,191.2866973876953,243.00999450683594,335.7736511230469
2026-01-29,257.801025390625,431.57806396484375,192.27548217773438,241.72999572753906,338.0120544433594
2026-01-30,258.9988098144531,428.3822937011719,190.8971710205078,239.3000030517578,337.7622375488281
2026-02-02,269.5093078613281,421.49298095703125,185.38389587402344,242.9600067138672,343.4482421875
2026-02-03,268.98028564453125,409.3868713378906,180.12030029296875,238.6199951171875,339.47100830078125
2026-02-04,275.97723388671875,412.35369873046875,173.97779846191406,232.99000549316406,332.80572509765625
2026-02-05,275.3983459472656,391.9246520996094,171.6706085205078,222.69000244140625,331.0169677734375
2026-02-06,277.6042175292969,399.3615417480469,185.1841278076172,210.32000732421875,322.63287353515625
2026-02-09,274.3672180175781,411.76629638671875,189.80848693847656,208.72000122070312,324.09185791015625
2026-02-10,273.4280700683594,411.437744140625,188.31031799316406,206.9600067138672,318.3558654785156
2026-02-11,275.24639892578125,402.5771789550781,189.8184814453125,204.0800018310547,310.7412414550781
2026-02-12,261.4891052246094,400.05841064453125,186.7122802734375,199.60000610351562,308.7826232910156
2026-02-13,255.5445556640625,399.5407409667969,182.58731079101562,198.7899932861328,305.50494384765625
2026-02-17,263.6371154785156,395.1004943847656,184.7446746826172,201.14999389648438,301.8075256347656
2026-02-18,264.106689453125,397.8283386230469,187.75099182128906,204.7899932861328,303.1166076660156
2026-02-19,260.3401184082031,397.5988464355469,187.6710968017578,204.86000061035156,302.636962890625
2026-02-20,264.3364562988281,396.37152099609375,189.58877563476562,210.11000061035156,314.7584228515625
2026-02-23,265.9349670410156,383.6390686035156,191.31666564941406,205.27000427246094,311.2708740234375
2026-02-24,271.8895263671875,388.1593017578125,192.61508178710938,208.55999755859375,310.6813049316406
2026-02-25,273.97760009765625,399.7342224121094,195.32176208496094,210.63999938964844,312.67987060546875
2026-02-26,272.6987609863281,400.851806640625,184.66476440429688,207.9199981689453,307.1637878417969
2026-02-27,263.93682861328125,391.8912048339844,176.97415161132812,210.0,311.54071044921875
2026-03-02,264.476318359375,397.6886291503906,182.25770568847656,208.38999938964844,306.3043518066406
2026-03-03,263.5072326660156,403.0570068359375,179.83065795898438,208.72999572753906,303.3664245605469
2026-03-04,262.2783508300781,404.32427978515625,182.8170166015625,216.82000732421875,302.9167785644531
2026-03-05,260.0504150390625,409.79241943359375,183.1166534423828,218.94000244140625,300.6683349609375
2026-03-06,257.2229919433594,408.0761413574219,177.60337829589844,213.2100067138672,298.30999755859375
2026-03-09,259.6407775878906,408.5251770019531,182.427490234375,213.49000549316406,306.3599853515625
2026-03-10,260.58990478515625,404.8830871582031,184.544921875,214.3300018310547,307.0400085449219
2026-03-11,260.5699157714844,404.0049743652344,185.8134307861328,212.64999389648438,308.70001220703125
2026-03-12,255.52456665039062,400.9914855957031,182.9268035888672,209.52999877929688,303.54998779296875
2026-03-13,249.8897705078125,394.69512939453125,180.0401611328125,207.6699981689453,302.2799987792969
2026-03-16,252.58729553222656,399.08563232421875,183.0067138671875,211.74000549316406,305.55999755859375
2026-03-17,253.99598693847656,398.5467834472656,181.71820068359375,215.1999969482422,310.9200134277344
2026-03-18,249.70994567871094,390.9432678222656,180.1899871826172,209.8699951171875,307.69000244140625
2026-03-19,248.73085021972656,388.1792297363281,178.3521270751953,208.75999450683594,307.1300048828125
2026-03-20,247.76173400878906,381.0447082519531,172.4989471435547,205.3699951171875,301.0
2026-03-23,251.25851440429688,382.1722717285156,175.43553161621094,210.13999938964844,302.05999755859375
2026-03-24,251.4083709716797,371.9344177246094,174.99603271484375,207.24000549316406,290.44000244140625
2026-03-25,252.38746643066406,370.2381286621094,178.47198486328125,211.7100067138672,290.92999267578125
2026-03-26,252.6572265625,365.1790771484375,171.04066467285156,207.5399932861328,280.9200134277344
2026-03-27,248.57098388671875,355.9989318847656,167.32498168945312,199.33999633789062,274.3399963378906
2026-03-30,246.40298461914062,358.1842041015625,164.97772216796875,200.9499969482422,273.5
2026-03-31,253.55638122558594,369.3699951171875,174.1969757080078,208.27000427246094,287.55999755859375
2026-04-01,255.3946990966797,368.57171630859375,175.54541015625,210.57000732421875,297.3900146484375
2026-04-02,255.68443298339844,372.6528625488281,177.18348693847656,209.77000427246094,295.7699890136719
2026-04-06,258.6217041015625,372.0741271972656,177.43319702148438,212.7899932861328,299.989990234375
2026-04-07,253.26666259765625,371.48541259765625,177.89266967773438,213.77000427246094,305.4599914550781
2026-04-08,258.66168212890625,373.52099609375,181.8680419921875,221.25,317.32000732421875
2026-04-09,260.2502136230469,372.26373291015625,183.69590759277344,233.64999389648438,318.489990234375
2026-04-10,260.240234375,370.0684814453125,188.41041564941406,238.3800048828125,317.239990234375
2026-04-13,258.96142578125,383.539306640625,189.08961486816406,239.88999938964844,321.30999755859375
2026-04-14,258.59173583984375,392.2604064941406,196.28123474121094,249.02000427246094,332.9100036621094
2026-04-15,266.18475341796875,410.3312683105469,198.63848876953125,248.5,337.1199951171875
2026-04-16,263.15753173828125,419.35174560546875,198.1190948486328,249.6999969482422,336.0199890136719
2026-04-17,269.98126220703125,421.87628173828125,201.44520568847656,250.55999755859375,341.67999267578125
2026-04-20,272.79864501953125,417.1664733886719,201.82476806640625,248.27999877929688,337.4200134277344
2026-04-21,265.9250183105469,423.2433166503906,199.64732360839844,249.91000366210938,332.2900085449219
2026-04-22,272.9185791015625,431.984375,202.26426696777344,255.36000061035156,339.32000732421875
2026-04-23,273.1783142089844,414.8514709472656,199.4075927734375,255.0800018310547,338.8900146484375
2026-04-24,270.81048583984375,423.7023010253906,208.0275421142578,263.989990234375,344.3999938964844
2026-04-27,267.3636474609375,423.9018859863281,216.3578338623047,261.1199951171875,350.3399963378906
2026-04-28,270.4608154296875,428.3222961425781,212.92184448242188,259.70001220703125,349.7799987792969
2026-04-29,269.92132568359375,423.5426330566406,209.00640869140625,263.0400085449219,349.94000244140625
2026-04-30,271.1002502441406,406.8987121582031,199.33767700195312,265.05999755859375,384.79998779296875
2026-05-01,279.88214111328125,413.5443115234375,198.21897888183594,268.260009765625,385.69000244140625
2026-05-04,276.5751647949219,412.72607421875,198.24893188476562,272.04998779296875,383.25
2026-05-05,283.9184265136719,410.4909362792969,196.271240234375,273.54998779296875,388.42999267578125
2026-05-06,287.245361328125,413.0653381347656,207.5880584716797,274.989990234375,398.0400085449219
2026-05-07,287.1754150390625,419.8606262207031,211.2537841796875,271.1700134277344,397.989990234375
2026-05-08,293.0500183105469,414.22283935546875,214.94947814941406,272.67999267578125,400.79998779296875
2026-05-11,292.67999267578125,411.7681579589844,219.18453979492188,268.989990234375,388.6400146484375
2026-05-12,294.79998779296875,406.8887023925781,220.52297973632812,265.82000732421875,387.3500061035156
2026-05-13,298.8699951171875,404.3342590332031,225.56710815429688,270.1300048828125,402.6199951171875
2026-05-14,298.2099914550781,408.5451354980469,235.465576171875,267.2200012207031,401.07000732421875
2026-05-15,300.2300109863281,421.0081481933594,225.05770874023438,264.1400146484375,396.7799987792969
2026-05-18,297.8399963378906,422.6246643066406,222.0612030029297,264.8599853515625,396.94000244140625
2026-05-19,298.9700012207031,416.51788330078125,220.35317993164062,259.3399963378906,387.6600036621094
2026-05-20,302.25,420.1499938964844,223.20985412597656,265.010009765625,388.9100036621094
2026-05-21,304.989990234375,419.0899963378906,219.25445556640625,268.4599914550781,387.6600036621094
2026-05-22,308.82000732421875,418.57000732421875,215.07933044433594,266.32000732421875,382.9700012207031
2026-05-26,308.3299865722656,416.0299987792969,214.60987854003906,265.2900085449219,388.8800048828125
2026-05-27,310.8500061035156,412.6700134277344,212.35250854492188,271.8500061035156,388.8299865722656
2026-05-28,312.510009765625,426.989990234375,214.00057983398438,274.0,390.1300048828125
2026-05-29,312.05999755859375,450.239990234375,210.8942108154297,270.6400146484375,380.3399963378906
2026-06-01,306.30999755859375,460.5199890136719,224.09881591796875,261.260009765625,376.3699951171875
2026-06-02,315.20001220703125,441.30999755859375,222.56060791015625,256.5199890136719,361.8500061035156
2026-06-03,310.260009765625,427.3399963378906,214.5,250.02000427246094,358.989990234375
2026-06-04,311.2300109863281,428.04998779296875,218.66000366210938,253.7899932861328,372.19000244140625
2026-06-05,307.3399963378906,416.6700134277344,205.10000610351562,246.02999877929688,368.5299987792969
